          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.4336875E+02  1.6834406E-07  9.3288272E-10  2.9592307E-08  2.1222198E-03  0.0000000E+00
  2.4336875E+02  1.6102126E-07  8.5849312E-10  2.8389144E-08  2.1222199E-03  0.0000000E+00
  2.4336875E+02  1.5379522E-07  7.8525440E-10  2.7201479E-08  2.1222200E-03  0.0000000E+00
  2.4336875E+02  1.4666954E-07  7.1320104E-10  2.6029910E-08  2.1222200E-03  0.0000000E+00
  2.4336875E+02  1.3963922E-07  6.4228045E-10  2.4873619E-08  2.1222201E-03  0.0000000E+00
  2.4336875E+02  1.3270776E-07  5.7252583E-10  2.3733184E-08  2.1222202E-03  0.0000000E+00
  2.4336875E+02  1.2587028E-07  5.0388605E-10  2.2607807E-08  2.1222202E-03  0.0000000E+00
  2.4336875E+02  1.1913015E-07  4.3639304E-10  2.1498050E-08  2.1222203E-03  0.0000000E+00
  2.4336875E+02  1.1248263E-07  3.6999711E-10  2.0403134E-08  2.1222204E-03  0.0000000E+00
  2.4336875E+02  1.0592903E-07  3.0470953E-10  1.9323282E-08  2.1222204E-03  0.0000000E+00
  2.4336875E+02  9.9470566E-08  2.4054026E-10  1.8258698E-08  2.1222205E-03  0.0000000E+00
  2.4336875E+02  9.3096981E-08  1.7738551E-10  1.7207695E-08  2.1222205E-03  0.0000000E+00
  2.4336875E+02  8.6832181E-08  1.1547971E-10  1.6174221E-08  2.1222206E-03  0.0000000E+00
  2.4336875E+02  8.0639762E-08  5.4461155E-11  1.5152274E-08  2.1222207E-03  0.0000000E+00
  2.4336875E+02  7.4556111E-08 -5.3136791E-12  1.4147866E-08  2.1222207E-03  0.0000000E+00
  2.4336875E+02  6.8543998E-08 -6.4212696E-11  1.3154854E-08  2.1222208E-03  0.0000000E+00
  2.4336875E+02  6.2638737E-08 -1.2189202E-10  1.2179075E-08  2.1222208E-03  0.0000000E+00
  2.4336875E+02  5.6804175E-08 -1.7870688E-10  1.1214560E-08  2.1222209E-03  0.0000000E+00
  2.4336875E+02  5.1057494E-08 -2.3449129E-10  1.0264153E-08  2.1222210E-03  0.0000000E+00
  2.4336875E+02  4.5414828E-08 -2.8909155E-10  9.3305287E-09  2.1222210E-03  0.0000000E+00
  2.4336875E+02  3.9841610E-08 -3.4284425E-10  8.4079726E-09  2.1222211E-03  0.0000000E+00
  2.4336875E+02  3.4370544E-08 -3.9543612E-10  7.5019028E-09  2.1222211E-03  0.0000000E+00
  2.4336875E+02  2.8968100E-08 -4.4719162E-10  6.6067717E-09  2.1222212E-03  0.0000000E+00
  2.4336875E+02  2.3665963E-08 -4.9780935E-10  5.7278340E-09  2.1222213E-03  0.0000000E+00
  2.4336875E+02  1.8431625E-08 -5.4760182E-10  4.8597058E-09  2.1222213E-03  0.0000000E+00
  2.4336875E+02  1.3295773E-08 -5.9627929E-10  4.0074814E-09  2.1222214E-03  0.0000000E+00
  2.4336875E+02  8.2269019E-09 -6.4414254E-10  3.1659383E-09  2.1222214E-03  0.0000000E+00
  2.4336875E+02  3.2399043E-09 -6.9105233E-10  2.3375518E-09  2.1222215E-03  0.0000000E+00
  2.4336875E+02 -1.6513053E-09 -7.3688081E-10  1.5246404E-09  2.1222215E-03  0.0000000E+00
  2.4336875E+02 -6.4767515E-09 -7.8191150E-10  7.2221918E-10  2.1222216E-03  0.0000000E+00
  2.4336875E+02 -1.1208181E-08 -8.2588298E-10 -6.5008697E-11  2.1222216E-03  0.0000000E+00
  2.4336875E+02 -1.5874654E-08 -8.6906753E-10 -8.4187287E-10  2.1222217E-03  0.0000000E+00
  2.4336875E+02 -2.0448861E-08 -9.1121471E-10 -1.6038222E-09  2.1222217E-03  0.0000000E+00
  2.4336875E+02 -2.4958913E-08 -9.5258576E-10 -2.3555335E-09  2.1222218E-03  0.0000000E+00
  2.4336875E+02 -2.9378431E-08 -9.9294101E-10 -3.0926053E-09  2.1222218E-03  0.0000000E+00
  2.4336875E+02 -3.3734590E-08 -1.0325309E-09 -3.8195641E-09  2.1222219E-03  0.0000000E+00
  2.4336875E+02 -3.8014628E-08 -1.0712408E-09 -4.5342773E-09  2.1222220E-03  0.0000000E+00
  2.4336875E+02 -4.2206696E-08 -1.1089668E-09 -5.2347585E-09  2.1222220E-03  0.0000000E+00
  2.4336875E+02 -4.6336591E-08 -1.1459434E-09 -5.9253128E-09  2.1222220E-03  0.0000000E+00
  2.4336875E+02 -5.0380196E-08 -1.1819569E-09 -6.6019027E-09  2.1222221E-03  0.0000000E+00
  2.4336875E+02 -5.4362413E-08 -1.2172316E-09 -7.2686889E-09  2.1222221E-03  0.0000000E+00
  2.4336875E+02 -5.8260004E-08 -1.2515640E-09 -7.9217751E-09  2.1222222E-03  0.0000000E+00
  2.4336875E+02 -6.2096986E-08 -1.2851679E-09 -8.5651802E-09  2.1222222E-03  0.0000000E+00
  2.4336875E+02 -6.5850987E-08 -1.3178499E-09 -9.1951468E-09  2.1222223E-03  0.0000000E+00
  2.4336875E+02 -6.9545154E-08 -1.3498139E-09 -9.8155539E-09  2.1222223E-03  0.0000000E+00
  2.4336875E+02 -7.3168707E-08 -1.3809682E-09 -1.0424588E-08  2.1222224E-03  0.0000000E+00
  2.4336875E+02 -7.6711710E-08 -1.4112307E-09 -1.1020570E-08  2.1222224E-03  0.0000000E+00
  2.4336875E+02 -8.0196033E-08 -1.4407907E-09 -1.1607174E-08  2.1222224E-03  0.0000000E+00
  2.4336875E+02 -8.3601402E-08 -1.4694787E-09 -1.2180980E-08  2.1222225E-03  0.0000000E+00
  2.4336875E+02 -8.6948855E-08 -1.4974744E-09 -1.2745528E-08  2.1222225E-03  0.0000000E+00
  2.4336875E+02 -9.0218931E-08 -1.5246176E-09 -1.3297529E-08  2.1222226E-03  0.0000000E+00
  2.4336875E+02 -9.3431851E-08 -1.5510788E-09 -1.3840391E-08  2.1222226E-03  0.0000000E+00
  2.4336875E+02 -9.6568951E-08 -1.5767067E-09 -1.4370955E-08  2.1222226E-03  0.0000000E+00
  2.4336875E+02 -9.9649649E-08 -1.6016627E-09 -1.4892498E-08  2.1222227E-03  0.0000000E+00
  2.4336875E+02 -1.0266500E-07 -1.6258758E-09 -1.5403501E-08  2.1222227E-03  0.0000000E+00
  2.4336875E+02 -1.0560684E-07 -1.6492842E-09 -1.5902574E-08  2.1222227E-03  0.0000000E+00
  2.4336875E+02 -1.0849339E-07 -1.6720357E-09 -1.6392801E-08  2.1222228E-03  0.0000000E+00
  2.4336875E+02 -1.1130795E-07 -1.6940011E-09 -1.6871338E-08  2.1222228E-03  0.0000000E+00
  2.4336875E+02 -1.1406796E-07 -1.7153194E-09 -1.7341148E-08  2.1222228E-03  0.0000000E+00
  2.4336875E+02 -1.1675747E-07 -1.7358702E-09 -1.7799504E-08  2.1222229E-03  0.0000000E+00
  2.4336875E+02 -1.1939319E-07 -1.7557837E-09 -1.8249248E-08  2.1222229E-03  0.0000000E+00
  2.4336875E+02 -1.2195987E-07 -1.7749478E-09 -1.8687775E-08  2.1222229E-03  0.0000000E+00
  2.4336875E+02 -1.2447348E-07 -1.7934845E-09 -1.9117805E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.2692678E-07 -1.8113422E-09 -1.9538094E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.2931323E-07 -1.8284773E-09 -1.9947513E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.3164770E-07 -1.8449996E-09 -2.0348606E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.3391676E-07 -1.8608169E-09 -2.0739057E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.3613456E-07 -1.8760310E-09 -2.1121297E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.3828837E-07 -1.8905575E-09 -2.1493120E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.4039163E-07 -1.9044904E-09 -2.1856843E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.4243229E-07 -1.9177528E-09 -2.2210373E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.4442313E-07 -1.9304310E-09 -2.2555915E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.4635845E-07 -1.9424909E-09 -2.2892478E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.4823323E-07 -1.9539056E-09 -2.3219175E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.5005925E-07 -1.9647502E-09 -2.3538052E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.5182608E-07 -1.9749663E-09 -2.3847280E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.5354485E-07 -1.9846216E-09 -2.4148797E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.5520576E-07 -1.9936647E-09 -2.4440878E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.5681931E-07 -2.0021563E-09 -2.4725358E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.5837633E-07 -2.0100517E-09 -2.5000612E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.5988667E-07 -2.0174049E-09 -2.5268373E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.6134608E-07 -2.0241974E-09 -2.5527882E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.6275091E-07 -2.0304176E-09 -2.5778477E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.6411009E-07 -2.0361091E-09 -2.6021740E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.6541598E-07 -2.0412439E-09 -2.6256294E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.6667689E-07 -2.0458590E-09 -2.6483623E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.6788577E-07 -2.0499328E-09 -2.6702443E-08  2.1222232E-03  0.0000000E+00
  2.4336875E+02 -1.6905035E-07 -2.0534959E-09 -2.6914145E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.7016414E-07 -2.0565328E-09 -2.7117537E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.7123430E-07 -2.0590678E-09 -2.7313916E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.7225791E-07 -2.0610969E-09 -2.7502736E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.7323256E-07 -2.0626223E-09 -2.7683540E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.7416458E-07 -2.0636589E-09 -2.7857487E-08  2.1222231E-03  0.0000000E+00
  2.4336875E+02 -1.7504886E-07 -2.0642064E-09 -2.8023611E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.7589117E-07 -2.0642739E-09 -2.8182983E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.7668693E-07 -2.0638667E-09 -2.8334721E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.7744138E-07 -2.0629880E-09 -2.8479810E-08  2.1222230E-03  0.0000000E+00
  2.4336875E+02 -1.7815044E-07 -2.0616490E-09 -2.8617452E-08  2.1222229E-03  0.0000000E+00
  2.4336875E+02 -1.7881885E-07 -2.0598470E-09 -2.8748548E-08  2.1222229E-03  0.0000000E+00
  2.4336875E+02 -1.7944484E-07 -2.0575912E-09 -2.8872744E-08  2.1222229E-03  0.0000000E+00
  2.4336875E+02 -1.8002719E-07 -2.0548959E-09 -2.8989772E-08  2.1222228E-03  0.0000000E+00
  2.4336875E+02 -1.8056984E-07 -2.0517505E-09 -2.9100404E-08  2.1222228E-03  0.0000000E+00
  2.4336875E+02 -1.8106999E-07 -2.0481794E-09 -2.9204048E-08  2.1222227E-03  0.0000000E+00
  2.4336875E+02 -1.8153107E-07 -2.0441665E-09 -2.9301398E-08  2.1222227E-03  0.0000000E+00
  2.4336875E+02 -1.8195077E-07 -2.0397414E-09 -2.9391940E-08  2.1222227E-03  0.0000000E+00
  2.4336875E+02 -1.8233204E-07 -2.0348829E-09 -2.9476286E-08  2.1222226E-03  0.0000000E+00
  2.4336875E+02 -1.8267303E-07 -2.0296254E-09 -2.9554001E-08  2.1222226E-03  0.0000000E+00
  2.4336875E+02 -1.8297623E-07 -2.0239429E-09 -2.9625620E-08  2.1222225E-03  0.0000000E+00
  2.4336875E+02 -1.8324097E-07 -2.0178557E-09 -2.9690968E-08  2.1222225E-03  0.0000000E+00
  2.4336875E+02 -1.8346706E-07 -2.0113893E-09 -2.9749945E-08  2.1222224E-03  0.0000000E+00
  2.4336875E+02 -1.8365629E-07 -2.0045100E-09 -2.9802973E-08  2.1222223E-03  0.0000000E+00
  2.4336875E+02 -1.8380794E-07 -1.9972643E-09 -2.9849802E-08  2.1222223E-03  0.0000000E+00
  2.4336875E+02 -1.8392335E-07 -1.9896139E-09 -2.9890778E-08  2.1222222E-03  0.0000000E+00
  2.4336875E+02 -1.8400223E-07 -1.9816096E-09 -2.9925724E-08  2.1222221E-03  0.0000000E+00
  2.4336875E+02 -1.8404548E-07 -1.9732087E-09 -2.9954914E-08  2.1222221E-03  0.0000000E+00
  2.4336875E+02 -1.8405325E-07 -1.9644664E-09 -2.9978240E-08  2.1222220E-03  0.0000000E+00
  2.4336875E+02 -1.8402599E-07 -1.9553354E-09 -2.9995906E-08  2.1222219E-03  0.0000000E+00
  2.4336875E+02 -1.8396404E-07 -1.9458463E-09 -3.0007898E-08  2.1222218E-03  0.0000000E+00
  2.4336875E+02 -1.8386814E-07 -1.9360344E-09 -3.0014271E-08  2.1222218E-03  0.0000000E+00
  2.4336875E+02 -1.8373811E-07 -1.9258455E-09 -3.0015127E-08  2.1222217E-03  0.0000000E+00
  2.4336875E+02 -1.8357515E-07 -1.9153456E-09 -3.0010524E-08  2.1222216E-03  0.0000000E+00
  2.4336875E+02 -1.8337865E-07 -1.9044766E-09 -3.0000498E-08  2.1222215E-03  0.0000000E+00
  2.4336875E+02 -1.8315021E-07 -1.8933084E-09 -2.9985172E-08  2.1222214E-03  0.0000000E+00
  2.4336875E+02 -1.8288883E-07 -1.8817789E-09 -2.9964516E-08  2.1222213E-03  0.0000000E+00
  2.4336875E+02 -1.8259647E-07 -1.8699618E-09 -2.9938716E-08  2.1222212E-03  0.0000000E+00
  2.4336875E+02 -1.8227177E-07 -1.8577910E-09 -2.9907678E-08  2.1222211E-03  0.0000000E+00
  2.4336875E+02 -1.8191594E-07 -1.8453063E-09 -2.9871535E-08  2.1222210E-03  0.0000000E+00
  2.4336875E+02 -1.8153058E-07 -1.8325512E-09 -2.9830477E-08  2.1222209E-03  0.0000000E+00
  2.4336875E+02 -1.8111374E-07 -1.8194537E-09 -2.9784321E-08  2.1222208E-03  0.0000000E+00
  2.4336875E+02 -1.8066831E-07 -1.8060970E-09 -2.9733401E-08  2.1222207E-03  0.0000000E+00
  2.4336875E+02 -1.8019198E-07 -1.7924055E-09 -2.9677473E-08  2.1222206E-03  0.0000000E+00
  2.4336875E+02 -1.7968798E-07 -1.7784657E-09 -2.9616930E-08  2.1222205E-03  0.0000000E+00
  2.4336875E+02 -1.7915366E-07 -1.7641986E-09 -2.9551469E-08  2.1222203E-03  0.0000000E+00
  2.4336875E+02 -1.7859259E-07 -1.7496941E-09 -2.9481540E-08  2.1222202E-03  0.0000000E+00
  2.4336875E+02 -1.7800177E-07 -1.7348696E-09 -2.9406782E-08  2.1222201E-03  0.0000000E+00
  2.4336875E+02 -1.7738319E-07 -1.7197727E-09 -2.9327456E-08  2.1222200E-03  0.0000000E+00
  2.4336875E+02 -1.7673922E-07 -1.7044544E-09 -2.9243878E-08  2.1222198E-03  0.0000000E+00
  2.4336875E+02 -1.7606633E-07 -1.6888270E-09 -2.9155605E-08  2.1222197E-03  0.0000000E+00
  2.4336875E+02 -1.7536892E-07 -1.6729886E-09 -2.9063221E-08  2.1222195E-03  0.0000000E+00
  2.4336875E+02 -1.7464315E-07 -1.6568483E-09 -2.8966228E-08  2.1222194E-03  0.0000000E+00
  2.4336875E+02 -1.7389373E-07 -1.6405072E-09 -2.8865265E-08  2.1222193E-03  0.0000000E+00
  2.4336875E+02 -1.7311650E-07 -1.6238714E-09 -2.8759780E-08  2.1222191E-03  0.0000000E+00
  2.4336875E+02 -1.7231648E-07 -1.6070448E-09 -2.8650460E-08  2.1222190E-03  0.0000000E+00
  2.4336875E+02 -1.7148920E-07 -1.5899307E-09 -2.8536706E-08  2.1222188E-03  0.0000000E+00
  2.4336875E+02 -1.7063737E-07 -1.5725834E-09 -2.8418895E-08  2.1222186E-03  0.0000000E+00
  2.4336875E+02 -1.6976401E-07 -1.5550601E-09 -2.8297451E-08  2.1222185E-03  0.0000000E+00
  2.4336875E+02 -1.6886421E-07 -1.5372597E-09 -2.8171701E-08  2.1222183E-03  0.0000000E+00
  2.4336875E+02 -1.6794369E-07 -1.5192930E-09 -2.8042451E-08  2.1222181E-03  0.0000000E+00
  2.4336875E+02 -1.6699727E-07 -1.5010561E-09 -2.7908978E-08  2.1222180E-03  0.0000000E+00
  2.4336875E+02 -1.6603094E-07 -1.4826624E-09 -2.7772136E-08  2.1222178E-03  0.0000000E+00
  2.4336875E+02 -1.6503924E-07 -1.4640055E-09 -2.7631156E-08  2.1222176E-03  0.0000000E+00
  2.4336875E+02 -1.6402843E-07 -1.4452010E-09 -2.7486935E-08  2.1222174E-03  0.0000000E+00
  2.4336875E+02 -1.6299278E-07 -1.4261400E-09 -2.7338659E-08  2.1222172E-03  0.0000000E+00
  2.4336875E+02 -1.6193561E-07 -1.4068828E-09 -2.7186808E-08  2.1222170E-03  0.0000000E+00
  2.4336875E+02 -1.6086052E-07 -1.3874917E-09 -2.7031904E-08  2.1222168E-03  0.0000000E+00
  2.4336875E+02 -1.5976136E-07 -1.3678542E-09 -2.6873069E-08  2.1222166E-03  0.0000000E+00
  2.4336875E+02 -1.5864504E-07 -1.3480918E-09 -2.6711305E-08  2.1222164E-03  0.0000000E+00
  2.4336875E+02 -1.5750518E-07 -1.3280898E-09 -2.6545691E-08  2.1222162E-03  0.0000000E+00
  2.4336875E+02 -1.5634891E-07 -1.3079715E-09 -2.6377269E-08  2.1222160E-03  0.0000000E+00
  2.4336875E+02 -1.5516961E-07 -1.2876202E-09 -2.6205079E-08  2.1222158E-03  0.0000000E+00
  2.4336875E+02 -1.5397465E-07 -1.2671613E-09 -2.6030200E-08  2.1222155E-03  0.0000000E+00
  2.4336875E+02 -1.5275716E-07 -1.2464759E-09 -2.5851633E-08  2.1222153E-03  0.0000000E+00
  2.4336875E+02 -1.5152102E-07 -1.2256287E-09 -2.5669947E-08  2.1222151E-03  0.0000000E+00
  2.4336875E+02 -1.5027031E-07 -1.2046867E-09 -2.5485748E-08  2.1222148E-03  0.0000000E+00
  2.4336875E+02 -1.4899783E-07 -1.1835277E-09 -2.5297980E-08  2.1222146E-03  0.0000000E+00
  2.4336875E+02 -1.4771151E-07 -1.1622822E-09 -2.5107816E-08  2.1222144E-03  0.0000000E+00
  2.4336875E+02 -1.4640391E-07 -1.1408260E-09 -2.4914159E-08  2.1222141E-03  0.0000000E+00
  2.4336875E+02 -1.4508316E-07 -1.1192913E-09 -2.4718219E-08  2.1222139E-03  0.0000000E+00
  2.4336875E+02 -1.4374163E-07 -1.0975524E-09 -2.4518866E-08  2.1222136E-03  0.0000000E+00
  2.4336875E+02 -1.4238764E-07 -1.0757428E-09 -2.4317340E-08  2.1222133E-03  0.0000000E+00
  2.4336875E+02 -1.4101337E-07 -1.0537353E-09 -2.4112478E-08  2.1222131E-03  0.0000000E+00
  2.4336875E+02 -1.3962313E-07 -1.0315985E-09 -2.3904927E-08  2.1222128E-03  0.0000000E+00
  2.4336875E+02 -1.3822146E-07 -1.0094027E-09 -2.3695367E-08  2.1222125E-03  0.0000000E+00
  2.4336875E+02 -1.3680021E-07 -9.8701820E-10 -2.3482586E-08  2.1222122E-03  0.0000000E+00
  2.4336875E+02 -1.3536820E-07 -9.6458234E-10 -2.3267902E-08  2.1222120E-03  0.0000000E+00
  2.4336875E+02 -1.3391709E-07 -9.4196378E-10 -2.3050072E-08  2.1222117E-03  0.0000000E+00
  2.4336875E+02 -1.3245587E-07 -9.1930132E-10 -2.2830446E-08  2.1222114E-03  0.0000000E+00
  2.4336875E+02 -1.3097602E-07 -8.9646219E-10 -2.2607747E-08  2.1222111E-03  0.0000000E+00
  2.4336875E+02 -1.2948670E-07 -8.7358645E-10 -2.2383356E-08  2.1222108E-03  0.0000000E+00
  2.4336875E+02 -1.2797923E-07 -8.5054001E-10 -2.2155967E-08  2.1222105E-03  0.0000000E+00
  2.4336875E+02 -1.2645834E-07 -8.2739469E-10 -2.1926295E-08  2.1222102E-03  0.0000000E+00
  2.4336875E+02 -1.2492891E-07 -8.0422345E-10 -2.1695081E-08  2.1222098E-03  0.0000000E+00
  2.4336875E+02 -1.2338203E-07 -7.8089034E-10 -2.1460980E-08  2.1222095E-03  0.0000000E+00
  2.4336875E+02 -1.2182723E-07 -7.5753828E-10 -2.1225437E-08  2.1222092E-03  0.0000000E+00
  2.4336875E+02 -1.2025543E-07 -7.3403017E-10 -2.0987078E-08  2.1222089E-03  0.0000000E+00
  2.4336875E+02 -1.1867632E-07 -7.1050991E-10 -2.0747375E-08  2.1222085E-03  0.0000000E+00
  2.4336875E+02 -1.1708067E-07 -6.8683936E-10 -2.0504928E-08  2.1222082E-03  0.0000000E+00
  2.4336875E+02 -1.1547829E-07 -6.6316333E-10 -2.0261232E-08  2.1222078E-03  0.0000000E+00
  2.4336875E+02 -1.1385983E-07 -6.3934272E-10 -2.0014865E-08  2.1222075E-03  0.0000000E+00
  2.4336875E+02 -1.1223033E-07 -6.1545155E-10 -1.9766595E-08  2.1222071E-03  0.0000000E+00
  2.4336875E+02 -1.1059497E-07 -5.9156468E-10 -1.9517217E-08  2.1222067E-03  0.0000000E+00
  2.4336875E+02 -1.0894420E-07 -5.6754165E-10 -1.9265273E-08  2.1222064E-03  0.0000000E+00
  2.4336875E+02 -1.0728813E-07 -5.4352928E-10 -1.9012311E-08  2.1222060E-03  0.0000000E+00
  2.4336875E+02 -1.0561709E-07 -5.1938629E-10 -1.8756853E-08  2.1222056E-03  0.0000000E+00
  2.4336875E+02 -1.0394132E-07 -4.9526017E-10 -1.8500467E-08  2.1222052E-03  0.0000000E+00
  2.4336875E+02 -1.0225100E-07 -4.7100892E-10 -1.8241654E-08  2.1222048E-03  0.0000000E+00
  2.4336875E+02 -1.0055650E-07 -4.4678063E-10 -1.7982002E-08  2.1222044E-03  0.0000000E+00
  2.4336875E+02 -9.8847887E-08 -4.2243265E-10 -1.7719991E-08  2.1222040E-03  0.0000000E+00
  2.4336875E+02 -9.7130474E-08 -3.9804048E-10 -1.7456436E-08  2.1222036E-03  0.0000000E+00
  2.4336875E+02 -9.5409682E-08 -3.7368018E-10 -1.7192172E-08  2.1222032E-03  0.0000000E+00
  2.4336875E+02 -9.3675415E-08 -3.4920821E-10 -1.6925650E-08  2.1222028E-03  0.0000000E+00
  2.4336875E+02 -9.1938291E-08 -3.2477386E-10 -1.6658503E-08  2.1222024E-03  0.0000000E+00
  2.4336875E+02 -9.0188112E-08 -3.0023314E-10 -1.6389164E-08  2.1222019E-03  0.0000000E+00
  2.4336875E+02 -8.8435590E-08 -2.7573569E-10 -1.6119284E-08  2.1222015E-03  0.0000000E+00
  2.4336875E+02 -8.6670430E-08 -2.5113708E-10 -1.5847278E-08  2.1222011E-03  0.0000000E+00
  2.4336875E+02 -8.4903429E-08 -2.2658727E-10 -1.5574812E-08  2.1222006E-03  0.0000000E+00
  2.4336875E+02 -8.3124203E-08 -2.0194146E-10 -1.5300286E-08  2.1222002E-03  0.0000000E+00
  2.4336875E+02 -8.1338272E-08 -1.7727598E-10 -1.5024552E-08  2.1221997E-03  0.0000000E+00
  2.4336875E+02 -7.9551239E-08 -1.5266736E-10 -1.4748476E-08  2.1221992E-03  0.0000000E+00
  2.4336875E+02 -7.7752591E-08 -1.2797038E-10 -1.4470438E-08  2.1221988E-03  0.0000000E+00
  2.4336875E+02 -7.5953319E-08 -1.0333549E-10 -1.4192136E-08  2.1221983E-03  0.0000000E+00
  2.4336875E+02 -7.4142835E-08 -7.8617267E-11 -1.3911935E-08  2.1221978E-03  0.0000000E+00
  2.4336875E+02 -7.2332198E-08 -5.3966228E-11 -1.3631546E-08  2.1221973E-03  0.0000000E+00
  2.4336875E+02 -7.0510746E-08 -2.9236818E-11 -1.3349321E-08  2.1221968E-03  0.0000000E+00
  2.4336875E+02 -6.8689602E-08 -4.5795793E-12 -1.3066984E-08  2.1221963E-03  0.0000000E+00
  2.4336875E+02 -6.6858038E-08  2.0151126E-11 -1.2782873E-08  2.1221958E-03  0.0000000E+00
  2.4336875E+02 -6.5021727E-08  4.4878817E-11 -1.2497867E-08  2.1221953E-03  0.0000000E+00
  2.4336875E+02 -6.3186397E-08  6.9527071E-11 -1.2212859E-08  2.1221948E-03  0.0000000E+00
  2.4336875E+02 -6.1341232E-08  9.4241536E-11 -1.1926170E-08  2.1221942E-03  0.0000000E+00
  2.4336875E+02 -5.9497486E-08  1.1887187E-10 -1.1639548E-08  2.1221937E-03  0.0000000E+00
  2.4336875E+02 -5.7644289E-08  1.4356365E-10 -1.1351306E-08  2.1221931E-03  0.0000000E+00
  2.4336875E+02 -5.5792940E-08  1.6816671E-10 -1.1063202E-08  2.1221926E-03  0.0000000E+00
  2.4336875E+02 -5.3932520E-08  1.9282651E-10 -1.0773538E-08  2.1221920E-03  0.0000000E+00
