          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02  2.3364779E-03 -1.5567886E-03  3.0908719E-04 -3.7791355E-02  0.0000000E+00
  2.0799350E+02  1.9174335E-03 -2.2455849E-03  4.0721956E-04 -3.6376289E-02  0.0000000E+00
  2.0799350E+02  1.8616709E-03 -2.8548081E-03  8.4196712E-04 -3.5009424E-02  0.0000000E+00
  2.0799350E+02  2.0003862E-03 -3.0404563E-03  1.4058995E-03 -3.3699519E-02  0.0000000E+00
  2.0799350E+02  2.1476285E-03 -2.8041319E-03  1.9079371E-03 -3.2452893E-02  0.0000000E+00
  2.0799350E+02  2.1993072E-03 -2.3318139E-03  2.2409216E-03 -3.1271077E-02  0.0000000E+00
  2.0799350E+02  2.1512917E-03 -1.8444521E-03  2.3898249E-03 -3.0150842E-02  0.0000000E+00
  2.0799350E+02  2.0650860E-03 -1.4830006E-03  2.4023302E-03 -2.9085790E-02  0.0000000E+00
  2.0799350E+02  2.0095569E-03 -1.2505126E-03  2.3435216E-03 -2.8068657E-02  0.0000000E+00
  2.0799350E+02  2.0071988E-03 -1.0339153E-03  2.2564180E-03 -2.7093501E-02  0.0000000E+00
  2.0799350E+02  2.0134133E-03 -7.2808519E-04  2.1500868E-03 -2.6156944E-02  0.0000000E+00
  2.0799350E+02  1.9572859E-03 -4.8484432E-04  2.0370716E-03 -2.5257619E-02  0.0000000E+00
  2.0799350E+02  1.8627823E-03 -4.7807275E-04  1.9753969E-03 -2.4394622E-02  0.0000000E+00
  2.0799350E+02  1.7387638E-03 -3.4484266E-04  1.7951110E-03 -2.3563779E-02  0.0000000E+00
  2.0799350E+02  1.6018219E-03 -2.6632542E-04  1.5576541E-03 -2.2762374E-02  0.0000000E+00
  2.0799350E+02  1.4645143E-03 -1.5446448E-04  1.3276867E-03 -2.1989609E-02  0.0000000E+00
  2.0799350E+02  1.3254020E-03  3.4037642E-05  1.1344153E-03 -2.1244587E-02  0.0000000E+00
  2.0799350E+02  1.1832132E-03  2.8956266E-04  9.8890241E-04 -2.0526181E-02  0.0000000E+00
  2.0799350E+02  1.0428052E-03  5.5916409E-04  8.9378475E-04 -1.9832933E-02  0.0000000E+00
  2.0799350E+02  9.1511348E-04  7.6777642E-04  8.4731905E-04 -1.9162985E-02  0.0000000E+00
  2.0799350E+02  8.1327673E-04  8.4492326E-04  8.4367569E-04 -1.8514094E-02  0.0000000E+00
  2.0799350E+02  7.4712814E-04  7.5080165E-04  8.7140091E-04 -1.7883733E-02  0.0000000E+00
  2.0799350E+02  7.1824090E-04  4.9562001E-04  9.1196805E-04 -1.7269336E-02  0.0000000E+00
  2.0799350E+02  7.1771802E-04  1.4606693E-04  9.4033799E-04 -1.6668676E-02  0.0000000E+00
  2.0799350E+02  7.2891535E-04 -1.8721191E-04  9.2944930E-04 -1.6080447E-02  0.0000000E+00
  2.0799350E+02  7.3728705E-04 -3.8725122E-04  8.6055858E-04 -1.5505037E-02  0.0000000E+00
  2.0799350E+02  7.4954279E-04 -3.9964084E-04  7.4135116E-04 -1.4945549E-02  0.0000000E+00
  2.0799350E+02  7.6842797E-04 -3.4698692E-04  5.7410690E-04 -1.4403164E-02  0.0000000E+00
  2.0799350E+02  7.6924927E-04 -2.6529793E-04  4.2928743E-04 -1.3879610E-02  0.0000000E+00
  2.0799350E+02  7.4859480E-04 -1.8471001E-04  3.0662150E-04 -1.3373855E-02  0.0000000E+00
  2.0799350E+02  6.9745974E-04 -1.5525405E-04  1.9440402E-04 -1.2885140E-02  0.0000000E+00
  2.0799350E+02  6.2263480E-04 -2.0223068E-04  1.1398482E-04 -1.2412852E-02  0.0000000E+00
  2.0799350E+02  5.3716968E-04 -3.3432920E-04  9.5725856E-05 -1.1956793E-02  0.0000000E+00
  2.0799350E+02  4.5405351E-04 -5.4757461E-04  1.6262469E-04 -1.1516748E-02  0.0000000E+00
  2.0799350E+02  3.8259679E-04 -8.2668771E-04  3.2096231E-04 -1.1092292E-02  0.0000000E+00
  2.0799350E+02  3.2700366E-04 -1.1453393E-03  5.5701581E-04 -1.0682756E-02  0.0000000E+00
  2.0799350E+02  2.8662293E-04 -1.4667796E-03  8.3887644E-04 -1.0287306E-02  0.0000000E+00
  2.0799350E+02  2.5736660E-04 -1.7463243E-03  1.1224137E-03 -9.9050745E-03  0.0000000E+00
  2.0799350E+02  2.3378448E-04 -1.9371779E-03  1.3604256E-03 -9.5352792E-03  0.0000000E+00
  2.0799350E+02  2.1128339E-04 -2.0010762E-03  1.5140167E-03 -9.1772813E-03  0.0000000E+00
  2.0799350E+02  1.8797972E-04 -1.9252275E-03  1.5652426E-03 -8.8305170E-03  0.0000000E+00
  2.0799350E+02  1.6567384E-04 -1.7470366E-03  1.5300634E-03 -8.4942474E-03  0.0000000E+00
  2.0799350E+02  1.4943504E-04 -1.5880890E-03  1.4706456E-03 -8.1670671E-03  0.0000000E+00
  2.0799350E+02  1.4096853E-04 -1.5876146E-03  1.4562986E-03 -7.8474938E-03  0.0000000E+00
  2.0799350E+02  1.3865026E-04 -1.5558898E-03  1.4102973E-03 -7.5357236E-03  0.0000000E+00
  2.0799350E+02  1.4177531E-04 -1.5763389E-03  1.3961518E-03 -7.2294167E-03  0.0000000E+00
  2.0799350E+02  1.4298514E-04 -1.5764111E-03  1.3877645E-03 -6.9290749E-03  0.0000000E+00
  2.0799350E+02  1.4214154E-04 -1.5229003E-03  1.3616709E-03 -6.6347323E-03  0.0000000E+00
  2.0799350E+02  1.4147200E-04 -1.4102043E-03  1.3016619E-03 -6.3464076E-03  0.0000000E+00
  2.0799350E+02  1.4267608E-04 -1.2502523E-03  1.2007273E-03 -6.0643260E-03  0.0000000E+00
  2.0799350E+02  1.4562109E-04 -1.0640970E-03  1.0608794E-03 -5.7889623E-03  0.0000000E+00
  2.0799350E+02  1.4825490E-04 -8.7516031E-04  8.9141429E-04 -5.5209547E-03  0.0000000E+00
  2.0799350E+02  1.4736409E-04 -7.0412693E-04  7.0616610E-04 -5.2609416E-03  0.0000000E+00
  2.0799350E+02  1.3980533E-04 -5.6547780E-04  5.2031504E-04 -5.0093725E-03  0.0000000E+00
  2.0799350E+02  1.2383822E-04 -4.6565550E-04  3.4730408E-04 -4.7663417E-03  0.0000000E+00
  2.0799350E+02  1.0018739E-04 -4.0285418E-04  1.9642322E-04 -4.5314992E-03  0.0000000E+00
  2.0799350E+02  7.2512798E-05 -3.6847060E-04  7.1821197E-05 -4.3044927E-03  0.0000000E+00
  2.0799350E+02  4.6602886E-05 -3.4992660E-04 -2.7757977E-05 -4.0835439E-03  0.0000000E+00
  2.0799350E+02  2.8715421E-05 -3.3562005E-04 -1.0469365E-04 -3.8683631E-03  0.0000000E+00
  2.0799350E+02  2.1637171E-05 -3.2085546E-04 -1.5762295E-04 -3.6592063E-03  0.0000000E+00
  2.0799350E+02  2.1748482E-05 -3.1619728E-04 -1.8021059E-04 -3.4563490E-03  0.0000000E+00
  2.0799350E+02  2.0183283E-05 -3.0680610E-04 -1.7675567E-04 -3.2587992E-03  0.0000000E+00
  2.0799350E+02  1.3854638E-05 -3.0489926E-04 -1.4493646E-04 -3.0690020E-03  0.0000000E+00
  2.0799350E+02  5.3909246E-06 -3.2185831E-04 -9.5867291E-05 -2.8869868E-03  0.0000000E+00
  2.0799350E+02 -3.2297556E-06 -3.5342355E-04 -4.2330994E-05 -2.7126887E-03  0.0000000E+00
  2.0799350E+02 -1.0557453E-05 -3.8825988E-04  4.4688871E-06 -2.5458677E-03  0.0000000E+00
  2.0799350E+02 -1.5612615E-05 -4.1410736E-04  3.6739902E-05 -2.3860951E-03  0.0000000E+00
  2.0799350E+02 -1.7869369E-05 -4.2179295E-04  5.0774147E-05 -2.2327900E-03  0.0000000E+00
  2.0799350E+02 -1.7256505E-05 -4.0737951E-04  4.6721017E-05 -2.0852873E-03  0.0000000E+00
  2.0799350E+02 -1.4152827E-05 -3.7272852E-04  2.7716891E-05 -1.9429229E-03  0.0000000E+00
  2.0799350E+02 -9.3535378E-06 -3.2475252E-04 -1.3705916E-06 -1.8051161E-03  0.0000000E+00
  2.0799350E+02 -3.9843333E-06 -2.7363385E-04 -3.5326046E-05 -1.6714337E-03  0.0000000E+00
  2.0799350E+02  6.6014149E-07 -2.3028570E-04 -6.9839976E-05 -1.5416186E-03  0.0000000E+00
  2.0799350E+02  1.2886824E-02 -1.2867322E-02 -6.4131544E-17 -5.2486986E-02  0.0000000E+00
  2.0799350E+02  1.1700858E-02 -7.4883711E-03 -8.3236773E-04 -5.2518810E-02  0.0000000E+00
  2.0799350E+02  2.8492447E-03 -1.1208122E-02 -9.1344360E-04 -5.2529435E-02  0.0000000E+00
  2.0799350E+02 -7.6843646E-03 -1.1267383E-02 -2.1523961E-04 -5.2518653E-02  0.0000000E+00
  2.0799350E+02 -1.2477227E-02 -9.2600629E-03  3.8043771E-04 -5.2464947E-02  0.0000000E+00
  2.0799350E+02 -1.2959817E-02 -7.5852650E-03  5.7258768E-04 -5.2383226E-02  0.0000000E+00
  2.0799350E+02 -1.1777367E-02 -6.6564278E-03  4.8766728E-04 -5.2308207E-02  0.0000000E+00
  2.0799350E+02 -1.0582813E-02 -5.4816992E-03 -4.2490097E-04 -5.2266340E-02  0.0000000E+00
  2.0799350E+02 -9.3079541E-03 -2.9628638E-03 -1.9773047E-03 -5.2252684E-02  0.0000000E+00
  2.0799350E+02 -8.0966244E-03  5.7891928E-04 -3.2463216E-03 -5.2232866E-02  0.0000000E+00
  2.0799350E+02 -6.7872288E-03  4.1573411E-03 -3.6183431E-03 -5.2166675E-02  0.0000000E+00
  2.0799350E+02 -5.4000864E-03  6.8878111E-03 -2.9609448E-03 -5.2013716E-02  0.0000000E+00
  2.0799350E+02 -4.1294376E-03  8.5611452E-03 -1.7288612E-03 -5.1741027E-02  0.0000000E+00
  2.0799350E+02 -3.1104700E-03  9.7705724E-03 -8.6605318E-04 -5.1334311E-02  0.0000000E+00
  2.0799350E+02 -2.3151396E-03  1.1164296E-02 -1.1291550E-03 -5.0794307E-02  0.0000000E+00
  2.0799350E+02 -1.7804954E-03  1.2318693E-02 -2.0731743E-03 -5.0129194E-02  0.0000000E+00
  2.0799350E+02 -1.3457122E-03  1.2581540E-02 -2.6953960E-03 -4.9356118E-02  0.0000000E+00
  2.0799350E+02 -1.0219350E-03  1.1829393E-02 -2.3984571E-03 -4.8501247E-02  0.0000000E+00
  2.0799350E+02 -7.5301432E-04  1.0612378E-02 -1.4661635E-03 -4.7584892E-02  0.0000000E+00
  2.0799350E+02 -5.1438544E-04  9.0332126E-03 -2.5524411E-04 -4.6621091E-02  0.0000000E+00
  2.0799350E+02 -2.9181147E-04  7.0193839E-03  9.5196527E-04 -4.5621602E-02  0.0000000E+00
  2.0799350E+02 -8.0681028E-05  4.5715800E-03  1.9767669E-03 -4.4594663E-02  0.0000000E+00
  2.0799350E+02  1.0472665E-04  1.9500428E-03  2.7006567E-03 -4.3550973E-02  0.0000000E+00
  2.0799350E+02  2.2963896E-04 -3.3904063E-04  3.0337370E-03 -4.2491730E-02  0.0000000E+00
  2.0799350E+02  2.4908657E-04 -1.7358341E-03  2.9150570E-03 -4.1418264E-02  0.0000000E+00
  2.0799350E+02  1.4750808E-04 -2.1314263E-03  2.4307739E-03 -4.0336341E-02  0.0000000E+00
  2.0799350E+02 -9.6892458E-05 -1.8685845E-03  1.8484025E-03 -3.9255908E-02  0.0000000E+00
  2.0799350E+02 -3.3395366E-04 -1.0416952E-03  1.3108137E-03 -3.8185991E-02  0.0000000E+00
  2.0799350E+02 -5.5448188E-04 -3.6138725E-04  9.4270466E-04 -3.7127795E-02  0.0000000E+00
  2.0799350E+02 -7.6624609E-04 -9.4454062E-05  7.6095257E-04 -3.6078868E-02  0.0000000E+00
  2.0799350E+02 -9.4570659E-04 -2.5744157E-04  7.2990670E-04 -3.5038230E-02  0.0000000E+00
  2.0799350E+02 -1.0633309E-03 -7.1392080E-04  7.8424499E-04 -3.4011613E-02  0.0000000E+00
  2.0799350E+02 -1.1004082E-03 -1.2613198E-03  8.5752562E-04 -3.2999555E-02  0.0000000E+00
  2.0799350E+02 -1.0535052E-03 -1.6999336E-03  9.0943142E-04 -3.2005076E-02  0.0000000E+00
  2.0799350E+02 -9.3436041E-04 -1.8871692E-03  9.4318775E-04 -3.1030503E-02  0.0000000E+00
  2.0799350E+02 -7.6746518E-04 -1.7754613E-03  1.0060658E-03 -3.0084450E-02  0.0000000E+00
  2.0799350E+02 -5.8490805E-04 -1.4372857E-03  1.1658231E-03 -2.9170281E-02  0.0000000E+00
  2.0799350E+02 -4.2580420E-04 -1.0698595E-03  1.4547566E-03 -2.8290437E-02  0.0000000E+00
  2.0799350E+02 -3.4006638E-04 -9.8642525E-04  1.7750232E-03 -2.7438111E-02  0.0000000E+00
  2.0799350E+02 -3.1686626E-04 -1.1313051E-03  1.9547205E-03 -2.6612305E-02  0.0000000E+00
  2.0799350E+02 -2.5891790E-04 -1.1594763E-03  2.0274984E-03 -2.5809324E-02  0.0000000E+00
  2.0799350E+02 -1.6695027E-04 -1.1323298E-03  1.9625371E-03 -2.5025280E-02  0.0000000E+00
  2.0799350E+02 -4.5191440E-05 -9.4557267E-04  1.7990598E-03 -2.4264175E-02  0.0000000E+00
  2.0799350E+02  7.8859808E-05 -5.9835297E-04  1.5670845E-03 -2.3525349E-02  0.0000000E+00
  2.0799350E+02  1.7521874E-04 -1.4708184E-04  1.3009564E-03 -2.2810729E-02  0.0000000E+00
  2.0799350E+02  2.2513508E-04  3.3285901E-04  1.0387163E-03 -2.2117904E-02  0.0000000E+00
  2.0799350E+02  2.2483768E-04  7.6715279E-04  8.1895947E-04 -2.1445815E-02  0.0000000E+00
  2.0799350E+02  1.8458517E-04  1.0963841E-03  6.7190256E-04 -2.0792133E-02  0.0000000E+00
  2.0799350E+02  1.2397429E-04  1.2799295E-03  6.1133719E-04 -2.0157602E-02  0.0000000E+00
  2.0799350E+02  6.4198543E-05  1.3014389E-03  6.2655291E-04 -1.9538731E-02  0.0000000E+00
  2.0799350E+02  2.0673975E-05  1.1663819E-03  6.8269715E-04 -1.8932536E-02  0.0000000E+00
  2.0799350E+02 -3.2037039E-06  9.0395028E-04  7.2819007E-04 -1.8335908E-02  0.0000000E+00
  2.0799350E+02 -1.9072714E-05  5.7124451E-04  7.1407501E-04 -1.7745907E-02  0.0000000E+00
  2.0799350E+02 -5.1479468E-05  2.6687494E-04  6.2851042E-04 -1.7166365E-02  0.0000000E+00
  2.0799350E+02 -5.3737804E-05  1.3935889E-05  5.2629027E-04 -1.6596496E-02  0.0000000E+00
  2.0799350E+02 -2.8929877E-05 -1.1188649E-04  3.9124900E-04 -1.6036622E-02  0.0000000E+00
  2.0799350E+02 -1.2163777E-06 -1.0268796E-04  2.3406621E-04 -1.5490893E-02  0.0000000E+00
  2.0799350E+02  3.7926696E-05 -4.8701786E-05  8.8464881E-05 -1.4962048E-02  0.0000000E+00
  2.0799350E+02  7.6972784E-05 -1.2413466E-05 -1.4999274E-05 -1.4450032E-02  0.0000000E+00
  2.0799350E+02  1.0090468E-04 -3.3436846E-05 -5.5308226E-05 -1.3955280E-02  0.0000000E+00
  2.0799350E+02  1.0055273E-04 -1.3205264E-04 -2.4169773E-05 -1.3477487E-02  0.0000000E+00
  2.0799350E+02  7.5960685E-05 -3.1220903E-04  7.4812412E-05 -1.3014852E-02  0.0000000E+00
  2.0799350E+02  3.5695773E-05 -5.6231834E-04  2.2831560E-04 -1.2567639E-02  0.0000000E+00
  2.0799350E+02 -7.1902221E-06 -8.5963593E-04  4.1875685E-04 -1.2133559E-02  0.0000000E+00
  2.0799350E+02 -4.0065359E-05 -1.1721652E-03  6.2827485E-04 -1.1711469E-02  0.0000000E+00
  2.0799350E+02 -5.5574108E-05 -1.4636073E-03  8.4296627E-04 -1.1300042E-02  0.0000000E+00
  2.0799350E+02 -5.4641176E-05 -1.6971796E-03  1.0531243E-03 -1.0900707E-02  0.0000000E+00
  2.0799350E+02 -4.6432995E-05 -1.8469054E-03  1.2543158E-03 -1.0512915E-02  0.0000000E+00
  2.0799350E+02 -4.3202741E-05 -1.9061139E-03  1.4404281E-03 -1.0136360E-02  0.0000000E+00
  2.0799350E+02 -4.9010198E-05 -1.9018768E-03  1.5934330E-03 -9.7689512E-03  0.0000000E+00
  2.0799350E+02 -4.2985893E-05 -1.8448073E-03  1.6888574E-03 -9.4078165E-03  0.0000000E+00
  2.0799350E+02 -4.7300886E-05 -1.7483060E-03  1.7187726E-03 -9.0591493E-03  0.0000000E+00
  2.0799350E+02 -5.8435856E-05 -1.7420269E-03  1.6835548E-03 -8.7168537E-03  0.0000000E+00
  2.0799350E+02 -6.0992384E-05 -1.7462061E-03  1.6210138E-03 -8.3814588E-03  0.0000000E+00
  2.0799350E+02 -5.2926754E-05 -1.7102033E-03  1.5397558E-03 -8.0520762E-03  0.0000000E+00
  2.0799350E+02 -3.8216728E-05 -1.6102764E-03  1.4364429E-03 -7.7294205E-03  0.0000000E+00
  2.0799350E+02 -2.1991507E-05 -1.4449421E-03  1.3057512E-03 -7.4126556E-03  0.0000000E+00
  2.0799350E+02 -7.9782064E-06 -1.2295461E-03  1.1468788E-03 -7.1019412E-03  0.0000000E+00
  2.0799350E+02  2.4254119E-06 -9.8956086E-04  9.6517068E-04 -6.7972894E-03  0.0000000E+00
  2.0799350E+02  9.7787439E-06 -7.5590293E-04  7.7269268E-04 -6.5006134E-03  0.0000000E+00
  2.0799350E+02  1.5667036E-05 -5.5610160E-04  5.8356999E-04 -6.2122396E-03  0.0000000E+00
  2.0799350E+02  2.1323037E-05 -4.1069235E-04  4.1169859E-04 -5.9328826E-03  0.0000000E+00
  2.0799350E+02  2.6575202E-05 -3.2876925E-04  2.6695184E-04 -5.6628898E-03  0.0000000E+00
  2.0799350E+02  2.9475459E-05 -3.0578316E-04  1.5258971E-04 -5.4016552E-03  0.0000000E+00
  2.0799350E+02  2.7086733E-05 -3.2370968E-04  6.5664550E-05 -5.1494772E-03  0.0000000E+00
  2.0799350E+02  1.7987861E-05 -3.5382716E-04 -1.5016262E-06 -4.9049215E-03  0.0000000E+00
  2.0799350E+02  6.8415676E-06 -3.6329092E-04 -5.3707164E-05 -4.6671131E-03  0.0000000E+00
  2.0799350E+02  2.6465421E-06 -3.3972046E-04 -8.9304612E-05 -4.4355403E-03  0.0000000E+00
  2.0799350E+02  5.8949337E-06 -3.0559813E-04 -1.1920197E-04 -4.2103737E-03  0.0000000E+00
  2.0799350E+02  1.4956819E-05 -2.8253450E-04 -1.2125842E-04 -3.9916028E-03  0.0000000E+00
  2.0799350E+02  2.1873158E-05 -2.8906942E-04 -9.3163672E-05 -3.7802203E-03  0.0000000E+00
  2.0799350E+02  2.4039237E-05 -3.2305416E-04 -4.5953833E-05 -3.5768553E-03  0.0000000E+00
  2.0799350E+02  2.1734583E-05 -3.7197443E-04  5.3736103E-06 -3.3813694E-03  0.0000000E+00
  2.0799350E+02  1.6479538E-05 -4.2008998E-04  4.7390770E-05 -3.1942641E-03  0.0000000E+00
  2.0799350E+02  9.9879167E-06 -4.5411862E-04  7.1923883E-05 -3.0146547E-03  0.0000000E+00
  2.0799350E+02  3.6702160E-06 -4.6587342E-04  7.6519083E-05 -2.8418055E-03  0.0000000E+00
  2.0799350E+02 -1.5156733E-06 -4.5347939E-04  6.3709040E-05 -2.6746116E-03  0.0000000E+00
  2.0799350E+02 -4.9460206E-06 -4.2117799E-04  3.9279474E-05 -2.5129216E-03  0.0000000E+00
  2.0799350E+02 -6.2231645E-06 -3.7762735E-04  9.7630313E-06 -2.3558486E-03  0.0000000E+00
  2.0799350E+02 -5.0297540E-06 -3.3347871E-04 -1.9747926E-05 -2.2030471E-03  0.0000000E+00
  2.0799350E+02 -1.6515133E-02  1.6513957E-02  1.2958047E-08 -2.0498925E-02  0.0000000E+00
  2.0799350E+02 -7.4916823E-03  1.5789695E-02  4.2130619E-04 -2.0702204E-02  0.0000000E+00
  2.0799350E+02  2.4039595E-03  2.1927980E-03  6.8258249E-04 -2.0924408E-02  0.0000000E+00
  2.0799350E+02  7.9165984E-03 -7.3191543E-03  8.6118546E-04 -2.1202964E-02  0.0000000E+00
  2.0799350E+02  9.9733919E-03 -1.2300767E-02  1.0128957E-03 -2.1515074E-02  0.0000000E+00
  2.0799350E+02  9.3552192E-03 -1.3474586E-02  8.1194955E-04 -2.1821849E-02  0.0000000E+00
  2.0799350E+02  6.9275597E-03 -1.1908100E-02  2.8222324E-04 -2.2107648E-02  0.0000000E+00
  2.0799350E+02  4.1748085E-03 -9.6188167E-03 -4.0333802E-04 -2.2391971E-02  0.0000000E+00
  2.0799350E+02  2.1738657E-03 -8.5209539E-03 -5.8232795E-04 -2.2701555E-02  0.0000000E+00
  2.0799350E+02  1.1497684E-03 -7.4081060E-03 -4.3206115E-04 -2.3086145E-02  0.0000000E+00
  2.0799350E+02  5.1524787E-04 -5.4122930E-03 -9.5047313E-04 -2.3560343E-02  0.0000000E+00
  2.0799350E+02  1.2335288E-04 -2.6274972E-03 -2.1455270E-03 -2.4117261E-02  0.0000000E+00
  2.0799350E+02 -4.1006872E-05  3.4987795E-04 -3.1811888E-03 -2.4741059E-02  0.0000000E+00
  2.0799350E+02 -3.2738770E-05  2.9003813E-03 -3.4408734E-03 -2.5395211E-02  0.0000000E+00
  2.0799350E+02  8.2866306E-05  4.7643843E-03 -3.0967232E-03 -2.6031029E-02  0.0000000E+00
  2.0799350E+02  2.7797821E-04  6.3012566E-03 -2.3857997E-03 -2.6629299E-02  0.0000000E+00
  2.0799350E+02  4.1372501E-04  7.6136350E-03 -1.6213793E-03 -2.7157388E-02  0.0000000E+00
  2.0799350E+02  5.5643795E-04  8.6694094E-03 -1.0862324E-03 -2.7605190E-02  0.0000000E+00
  2.0799350E+02  6.3738581E-04  9.4163963E-03 -8.4043193E-04 -2.7959116E-02  0.0000000E+00
  2.0799350E+02  6.4188232E-04  9.6680259E-03 -6.3233960E-04 -2.8213628E-02  0.0000000E+00
  2.0799350E+02  5.7244737E-04  9.2961207E-03 -2.6511637E-04 -2.8366963E-02  0.0000000E+00
  2.0799350E+02  4.4666359E-04  8.3377324E-03  2.6463884E-04 -2.8420815E-02  0.0000000E+00
  2.0799350E+02  3.0520722E-04  7.0090983E-03  7.9403679E-04 -2.8381583E-02  0.0000000E+00
  2.0799350E+02  2.0553178E-04  5.6197731E-03  1.1247465E-03 -2.8260874E-02  0.0000000E+00
  2.0799350E+02  1.7668336E-04  4.3799994E-03  1.1954592E-03 -2.8072864E-02  0.0000000E+00
  2.0799350E+02  1.1072608E-04  3.0943727E-03  1.2338815E-03 -2.7826210E-02  0.0000000E+00
  2.0799350E+02  7.5504568E-05  1.8530562E-03  1.4432869E-03 -2.7528494E-02  0.0000000E+00
  2.0799350E+02 -2.5899137E-05  8.3555934E-04  1.8175768E-03 -2.7192040E-02  0.0000000E+00
  2.0799350E+02 -1.1014074E-04  5.0843811E-05  2.0131136E-03 -2.6818650E-02  0.0000000E+00
  2.0799350E+02 -1.3246187E-04 -3.6059436E-04  1.8719553E-03 -2.6413183E-02  0.0000000E+00
  2.0799350E+02 -1.6078274E-04 -4.5734606E-04  1.4813820E-03 -2.5979489E-02  0.0000000E+00
  2.0799350E+02 -2.5647992E-04 -4.0573684E-04  1.0370029E-03 -2.5520885E-02  0.0000000E+00
  2.0799350E+02 -4.2722483E-04 -3.9160469E-04  7.3354648E-04 -2.5040515E-02  0.0000000E+00
  2.0799350E+02 -6.3012864E-04 -5.4611887E-04  6.8763239E-04 -2.4541571E-02  0.0000000E+00
  2.0799350E+02 -8.0343918E-04 -8.9655071E-04  8.9682578E-04 -2.4027377E-02  0.0000000E+00
  2.0799350E+02 -9.0503562E-04 -1.3529075E-03  1.2392717E-03 -2.3501326E-02  0.0000000E+00
  2.0799350E+02 -9.3596667E-04 -1.7413404E-03  1.5182099E-03 -2.2966671E-02  0.0000000E+00
  2.0799350E+02 -9.2727780E-04 -1.8952374E-03  1.5556682E-03 -2.2426161E-02  0.0000000E+00
  2.0799350E+02 -8.6837337E-04 -1.8149123E-03  1.3396348E-03 -2.1881514E-02  0.0000000E+00
  2.0799350E+02 -8.2095467E-04 -1.4016638E-03  1.0422074E-03 -2.1338111E-02  0.0000000E+00
  2.0799350E+02 -9.0794181E-04 -1.0404545E-03  9.9189401E-04 -2.0800295E-02  0.0000000E+00
  2.0799350E+02 -9.2949211E-04 -9.5033268E-04  1.1579179E-03 -2.0270826E-02  0.0000000E+00
