          atime          uvcov          vwcov          wucov         pm1avg           tavg
  2.0799350E+02 -4.8322284E-03  9.4326535E-05 -3.3876904E-04 -1.3879610E-02  0.0000000E+00
  2.0799350E+02 -4.7686901E-03  9.5250178E-05 -3.2916022E-04 -1.3373855E-02  0.0000000E+00
  2.0799350E+02 -4.7031889E-03  9.9630793E-05 -3.1286380E-04 -1.2885140E-02  0.0000000E+00
  2.0799350E+02 -4.6354278E-03  1.0552715E-04 -2.9087688E-04 -1.2412852E-02  0.0000000E+00
  2.0799350E+02 -4.5648496E-03  1.1018604E-04 -2.6517161E-04 -1.1956793E-02  0.0000000E+00
  2.0799350E+02 -4.4906121E-03  1.1142105E-04 -2.3817234E-04 -1.1516748E-02  0.0000000E+00
  2.0799350E+02 -4.4117337E-03  1.0832484E-04 -2.1234902E-04 -1.1092292E-02  0.0000000E+00
  2.0799350E+02 -4.3273418E-03  1.0144158E-04 -1.8991576E-04 -1.0682756E-02  0.0000000E+00
  2.0799350E+02 -4.2369586E-03  9.2526102E-05 -1.7262255E-04 -1.0287306E-02  0.0000000E+00
  2.0799350E+02 -4.1407552E-03  8.4016302E-05 -1.6162832E-04 -9.9050745E-03  0.0000000E+00
  2.0799350E+02 -4.0397095E-03  7.8345526E-05 -1.5744355E-04 -9.5352792E-03  0.0000000E+00
  2.0799350E+02 -3.9355974E-03  7.7221412E-05 -1.5993052E-04 -9.1772813E-03  0.0000000E+00
  2.0799350E+02 -3.8307553E-03  8.0997827E-05 -1.6834960E-04 -8.8305170E-03  0.0000000E+00
  2.0799350E+02 -3.7275411E-03  8.8266501E-05 -1.8143932E-04 -8.4942474E-03  0.0000000E+00
  2.0799350E+02 -3.6274309E-03  9.5794928E-05 -1.9751888E-04 -8.1670671E-03  0.0000000E+00
  2.0799350E+02 -3.5299918E-03  9.8880531E-05 -2.1313293E-04 -7.8474938E-03  0.0000000E+00
  2.0799350E+02 -3.4378790E-03  9.7345356E-05 -2.2780366E-04 -7.5357236E-03  0.0000000E+00
  2.0799350E+02 -3.3502199E-03  9.3657950E-05 -2.4458999E-04 -7.2294167E-03  0.0000000E+00
  2.0799350E+02 -3.2651641E-03  8.8386168E-05 -2.6136387E-04 -6.9290749E-03  0.0000000E+00
  2.0799350E+02 -3.1817957E-03  8.1923379E-05 -2.7720860E-04 -6.6347323E-03  0.0000000E+00
  2.0799350E+02 -3.0996888E-03  7.4646513E-05 -2.9201094E-04 -6.3464076E-03  0.0000000E+00
  2.0799350E+02 -3.0186187E-03  6.6979991E-05 -3.0611771E-04 -6.0643260E-03  0.0000000E+00
  2.0799350E+02 -2.9384018E-03  5.9387686E-05 -3.2005314E-04 -5.7889623E-03  0.0000000E+00
  2.0799350E+02 -2.8588346E-03  5.2315060E-05 -3.3429342E-04 -5.5209547E-03  0.0000000E+00
  2.0799350E+02 -2.7797040E-03  4.6103626E-05 -3.4909472E-04 -5.2609416E-03  0.0000000E+00
  2.0799350E+02 -2.7008414E-03  4.0899873E-05 -3.6437116E-04 -5.0093725E-03  0.0000000E+00
  2.0799350E+02 -2.6221916E-03  3.6580815E-05 -3.7961898E-04 -4.7663417E-03  0.0000000E+00
  2.0799350E+02 -2.5438683E-03  3.2718293E-05 -3.9388339E-04 -4.5314992E-03  0.0000000E+00
  2.0799350E+02 -2.4663096E-03  2.8612398E-05 -4.0574600E-04 -4.3044927E-03  0.0000000E+00
  2.0799350E+02 -2.3896592E-03  2.3369751E-05 -4.1344890E-04 -4.0835439E-03  0.0000000E+00
  2.0799350E+02 -2.3144621E-03  1.6158942E-05 -4.1483329E-04 -3.8683631E-03  0.0000000E+00
  2.0799350E+02 -2.2408203E-03  6.5234021E-06 -4.0753406E-04 -3.6592063E-03  0.0000000E+00
  2.0799350E+02 -2.1684178E-03 -4.9083889E-06 -3.9087212E-04 -3.4563490E-03  0.0000000E+00
  2.0799350E+02 -2.0963169E-03 -1.5822356E-05 -3.7035387E-04 -3.2587992E-03  0.0000000E+00
  2.0799350E+02 -2.0223667E-03 -2.6130437E-05 -3.4642610E-04 -3.0690020E-03  0.0000000E+00
  2.0799350E+02 -1.9459950E-03 -3.5324507E-05 -3.1979471E-04 -2.8869868E-03  0.0000000E+00
  2.0799350E+02 -1.8675036E-03 -4.2494238E-05 -2.9100717E-04 -2.7126887E-03  0.0000000E+00
  2.0799350E+02 -1.7875662E-03 -4.6774477E-05 -2.6066106E-04 -2.5458677E-03  0.0000000E+00
  2.0799350E+02 -1.7069085E-03 -4.7624874E-05 -2.2948213E-04 -2.3860951E-03  0.0000000E+00
  2.0799350E+02 -1.6261355E-03 -4.4967184E-05 -1.9830503E-04 -2.2327900E-03  0.0000000E+00
  2.0799350E+02 -1.5456739E-03 -3.9205677E-05 -1.6799023E-04 -2.0852873E-03  0.0000000E+00
  2.0799350E+02 -1.4657916E-03 -3.1156091E-05 -1.3931052E-04 -1.9429229E-03  0.0000000E+00
  2.0799350E+02 -1.3866630E-03 -2.1908565E-05 -1.1284048E-04 -1.8051161E-03  0.0000000E+00
  2.0799350E+02 -1.3084430E-03 -1.2649975E-05 -8.8882304E-05 -1.6714337E-03  0.0000000E+00
  2.0799350E+02 -1.2313170E-03 -4.4711206E-06 -6.7461420E-05 -1.5416186E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00 -5.2486986E-02  0.0000000E+00
  2.0799350E+02 -4.6996894E-04  3.3788531E-06 -2.0936321E-05 -5.2518810E-02  0.0000000E+00
  2.0799350E+02 -1.7681140E-03  9.4544758E-06 -2.7295288E-05 -5.2529435E-02  0.0000000E+00
  2.0799350E+02 -3.2741795E-03  2.0271537E-05  1.3345209E-04 -5.2518653E-02  0.0000000E+00
  2.0799350E+02 -4.2277995E-03  3.5276218E-05  5.6780239E-04 -5.2464947E-02  0.0000000E+00
  2.0799350E+02 -4.5433684E-03  3.4642958E-05  1.0887279E-03 -5.2383226E-02  0.0000000E+00
  2.0799350E+02 -4.5493350E-03 -4.5185176E-06  1.4599534E-03 -5.2308207E-02  0.0000000E+00
  2.0799350E+02 -4.5410956E-03 -7.6961932E-05  1.6519279E-03 -5.2266340E-02  0.0000000E+00
  2.0799350E+02 -4.6600818E-03 -1.5623338E-04  1.7237624E-03 -5.2252684E-02  0.0000000E+00
  2.0799350E+02 -4.9221824E-03 -2.1450386E-04  1.7278017E-03 -5.2232866E-02  0.0000000E+00
  2.0799350E+02 -5.3053954E-03 -2.4195629E-04  1.6800436E-03 -5.2166675E-02  0.0000000E+00
  2.0799350E+02 -5.7674417E-03 -2.3875049E-04  1.5916918E-03 -5.2013716E-02  0.0000000E+00
  2.0799350E+02 -6.2582738E-03 -2.0764851E-04  1.4796241E-03 -5.1741027E-02  0.0000000E+00
  2.0799350E+02 -6.7332045E-03 -1.5284031E-04  1.3596076E-03 -5.1334311E-02  0.0000000E+00
  2.0799350E+02 -7.1682126E-03 -8.2138010E-05  1.2343544E-03 -5.0794307E-02  0.0000000E+00
  2.0799350E+02 -7.5516319E-03 -1.1145283E-05  1.0972125E-03 -5.0129194E-02  0.0000000E+00
  2.0799350E+02 -7.8751042E-03  4.0950122E-05  9.4841141E-04 -4.9356118E-02  0.0000000E+00
  2.0799350E+02 -8.1419823E-03  6.4484734E-05  8.1366959E-04 -4.8501247E-02  0.0000000E+00
  2.0799350E+02 -8.3507773E-03  6.3060741E-05  6.9414834E-04 -4.7584892E-02  0.0000000E+00
  2.0799350E+02 -8.4967129E-03  4.5820251E-05  5.8106189E-04 -4.6621091E-02  0.0000000E+00
  2.0799350E+02 -8.5805677E-03  2.2689254E-05  4.6988684E-04 -4.5621602E-02  0.0000000E+00
  2.0799350E+02 -8.6102126E-03  1.7966879E-06  3.6247457E-04 -4.4594663E-02  0.0000000E+00
  2.0799350E+02 -8.5976491E-03 -1.1309548E-05  2.6322498E-04 -4.3550973E-02  0.0000000E+00
  2.0799350E+02 -8.5543630E-03 -1.3911318E-05  1.7172186E-04 -4.2491730E-02  0.0000000E+00
  2.0799350E+02 -8.4863435E-03 -5.7438300E-06  8.1026479E-05 -4.1418264E-02  0.0000000E+00
  2.0799350E+02 -8.3918277E-03  1.0717747E-05 -1.6210641E-05 -4.0336341E-02  0.0000000E+00
  2.0799350E+02 -8.2758758E-03  3.3333258E-05 -1.0643281E-04 -3.9255908E-02  0.0000000E+00
  2.0799350E+02 -8.1300900E-03  6.5960601E-05 -1.7625493E-04 -3.8185991E-02  0.0000000E+00
  2.0799350E+02 -7.9743217E-03  1.0374277E-04 -2.2569553E-04 -3.7127795E-02  0.0000000E+00
  2.0799350E+02 -7.8183717E-03  1.3794480E-04 -2.6445381E-04 -3.6078868E-02  0.0000000E+00
  2.0799350E+02 -7.6616927E-03  1.6161850E-04 -3.0269330E-04 -3.5038230E-02  0.0000000E+00
  2.0799350E+02 -7.5027974E-03  1.7216708E-04 -3.4449064E-04 -3.4011613E-02  0.0000000E+00
  2.0799350E+02 -7.3413429E-03  1.7155385E-04 -3.8693655E-04 -3.2999555E-02  0.0000000E+00
  2.0799350E+02 -7.1797656E-03  1.6430668E-04 -4.2198200E-04 -3.2005076E-02  0.0000000E+00
  2.0799350E+02 -7.0212643E-03  1.5503926E-04 -4.4045379E-04 -3.1030503E-02  0.0000000E+00
  2.0799350E+02 -6.8687728E-03  1.4630187E-04 -4.3615425E-04 -3.0084450E-02  0.0000000E+00
  2.0799350E+02 -6.7216565E-03  1.3757820E-04 -4.0897155E-04 -2.9170281E-02  0.0000000E+00
  2.0799350E+02 -6.5771206E-03  1.2680366E-04 -3.6471285E-04 -2.8290437E-02  0.0000000E+00
  2.0799350E+02 -6.4330353E-03  1.1514028E-04 -3.1062145E-04 -2.7438111E-02  0.0000000E+00
  2.0799350E+02 -6.2919555E-03  1.1039941E-04 -2.5531323E-04 -2.6612305E-02  0.0000000E+00
  2.0799350E+02 -6.1522093E-03  1.0333639E-04 -1.9439736E-04 -2.5809324E-02  0.0000000E+00
  2.0799350E+02 -6.0185079E-03  9.3344623E-05 -1.4007448E-04 -2.5025280E-02  0.0000000E+00
  2.0799350E+02 -5.8931105E-03  8.0753254E-05 -1.0143268E-04 -2.4264175E-02  0.0000000E+00
  2.0799350E+02 -5.7763454E-03  6.5862317E-05 -7.8261320E-05 -2.3525349E-02  0.0000000E+00
  2.0799350E+02 -5.6678815E-03  4.9742511E-05 -6.7897359E-05 -2.2810729E-02  0.0000000E+00
  2.0799350E+02 -5.5660393E-03  3.4225260E-05 -6.8407646E-05 -2.2117904E-02  0.0000000E+00
  2.0799350E+02 -5.4692394E-03  2.1762583E-05 -7.9708393E-05 -2.1445815E-02  0.0000000E+00
  2.0799350E+02 -5.3761551E-03  1.4892545E-05 -1.0280342E-04 -2.0792133E-02  0.0000000E+00
  2.0799350E+02 -5.2867618E-03  1.5651761E-05 -1.3794408E-04 -2.0157602E-02  0.0000000E+00
  2.0799350E+02 -5.2014861E-03  2.4883597E-05 -1.8313040E-04 -1.9538731E-02  0.0000000E+00
  2.0799350E+02 -5.1217062E-03  4.1843178E-05 -2.3292972E-04 -1.8932536E-02  0.0000000E+00
  2.0799350E+02 -5.0489962E-03  6.4008818E-05 -2.7897180E-04 -1.8335908E-02  0.0000000E+00
  2.0799350E+02 -4.9839316E-03  8.7377825E-05 -3.1276048E-04 -1.7745907E-02  0.0000000E+00
  2.0799350E+02 -4.9248647E-03  1.0711427E-04 -3.3133030E-04 -1.7166365E-02  0.0000000E+00
  2.0799350E+02 -4.8658978E-03  1.2156933E-04 -3.4354825E-04 -1.6596496E-02  0.0000000E+00
  2.0799350E+02 -4.8123891E-03  1.2765120E-04 -3.4777186E-04 -1.6036622E-02  0.0000000E+00
  2.0799350E+02 -4.7609622E-03  1.2717499E-04 -3.4831010E-04 -1.5490893E-02  0.0000000E+00
  2.0799350E+02 -4.7076620E-03  1.2417358E-04 -3.4681916E-04 -1.4962048E-02  0.0000000E+00
  2.0799350E+02 -4.6504457E-03  1.2110997E-04 -3.4209643E-04 -1.4450032E-02  0.0000000E+00
  2.0799350E+02 -4.5887366E-03  1.1891403E-04 -3.3234507E-04 -1.3955280E-02  0.0000000E+00
  2.0799350E+02 -4.5227003E-03  1.1728906E-04 -3.1651020E-04 -1.3477487E-02  0.0000000E+00
  2.0799350E+02 -4.4526463E-03  1.1518505E-04 -2.9481638E-04 -1.3014852E-02  0.0000000E+00
  2.0799350E+02 -4.3792173E-03  1.1137592E-04 -2.6894455E-04 -1.2567639E-02  0.0000000E+00
  2.0799350E+02 -4.3024512E-03  1.0499283E-04 -2.4141010E-04 -1.2133559E-02  0.0000000E+00
  2.0799350E+02 -4.2222193E-03  9.5985779E-05 -2.1511519E-04 -1.1711469E-02  0.0000000E+00
  2.0799350E+02 -4.1380022E-03  8.5356774E-05 -1.9265297E-04 -1.1300042E-02  0.0000000E+00
  2.0799350E+02 -4.0496541E-03  7.5209457E-05 -1.7598437E-04 -1.0900707E-02  0.0000000E+00
  2.0799350E+02 -3.9567353E-03  6.8217692E-05 -1.6604347E-04 -1.0512915E-02  0.0000000E+00
  2.0799350E+02 -3.8594224E-03  6.6819273E-05 -1.6327344E-04 -1.0136360E-02  0.0000000E+00
  2.0799350E+02 -3.7587338E-03  7.1750754E-05 -1.6863475E-04 -9.7689512E-03  0.0000000E+00
  2.0799350E+02 -3.6565057E-03  8.0438435E-05 -1.8593881E-04 -9.4078165E-03  0.0000000E+00
  2.0799350E+02 -3.5562890E-03  8.8399996E-05 -2.0663754E-04 -9.0591493E-03  0.0000000E+00
  2.0799350E+02 -3.4593714E-03  9.2657399E-05 -2.2444507E-04 -8.7168537E-03  0.0000000E+00
  2.0799350E+02 -3.3654736E-03  9.2889900E-05 -2.4084507E-04 -8.3814588E-03  0.0000000E+00
  2.0799350E+02 -3.2741247E-03  8.9596576E-05 -2.5646094E-04 -8.0520762E-03  0.0000000E+00
  2.0799350E+02 -3.1853370E-03  8.3704113E-05 -2.7134331E-04 -7.7294205E-03  0.0000000E+00
  2.0799350E+02 -3.0986384E-03  7.6231030E-05 -2.8544111E-04 -7.4126556E-03  0.0000000E+00
  2.0799350E+02 -3.0137429E-03  6.8114417E-05 -2.9870031E-04 -7.1019412E-03  0.0000000E+00
  2.0799350E+02 -2.9302415E-03  6.0085968E-05 -3.1124029E-04 -6.7972894E-03  0.0000000E+00
  2.0799350E+02 -2.8482011E-03  5.2687478E-05 -3.2330999E-04 -6.5006134E-03  0.0000000E+00
  2.0799350E+02 -2.7672659E-03  4.6186353E-05 -3.3539039E-04 -6.2122396E-03  0.0000000E+00
  2.0799350E+02 -2.6872599E-03  4.0663360E-05 -3.4800033E-04 -5.9328826E-03  0.0000000E+00
  2.0799350E+02 -2.6080359E-03  3.6031647E-05 -3.6155002E-04 -5.6628898E-03  0.0000000E+00
  2.0799350E+02 -2.5293375E-03  3.2048852E-05 -3.7613667E-04 -5.4016552E-03  0.0000000E+00
  2.0799350E+02 -2.4513698E-03  2.8328241E-05 -3.9114886E-04 -5.1494772E-03  0.0000000E+00
  2.0799350E+02 -2.3739625E-03  2.4225977E-05 -4.0508485E-04 -4.9049215E-03  0.0000000E+00
  2.0799350E+02 -2.2971538E-03  1.8724591E-05 -4.1506267E-04 -4.6671131E-03  0.0000000E+00
  2.0799350E+02 -2.2201805E-03  1.1093729E-05 -4.1901050E-04 -4.4355403E-03  0.0000000E+00
  2.0799350E+02 -2.1443512E-03  1.1670607E-06 -4.1472235E-04 -4.2103737E-03  0.0000000E+00
  2.0799350E+02 -2.0699241E-03 -1.0736832E-05 -3.9823848E-04 -3.9916028E-03  0.0000000E+00
  2.0799350E+02 -1.9954203E-03 -2.2766513E-05 -3.7167513E-04 -3.7802203E-03  0.0000000E+00
  2.0799350E+02 -1.9198598E-03 -3.3442418E-05 -3.3795946E-04 -3.5768553E-03  0.0000000E+00
  2.0799350E+02 -1.8425886E-03 -4.1686688E-05 -3.0011068E-04 -3.3813694E-03  0.0000000E+00
  2.0799350E+02 -1.7637770E-03 -4.6771435E-05 -2.6107205E-04 -3.1942641E-03  0.0000000E+00
  2.0799350E+02 -1.6835054E-03 -4.8397862E-05 -2.2302280E-04 -3.0146547E-03  0.0000000E+00
  2.0799350E+02 -1.6022215E-03 -4.6605363E-05 -1.8752393E-04 -2.8418055E-03  0.0000000E+00
  2.0799350E+02 -1.5203546E-03 -4.1738990E-05 -1.5539390E-04 -2.6746116E-03  0.0000000E+00
  2.0799350E+02 -1.4388050E-03 -3.4439001E-05 -1.2702090E-04 -2.5129216E-03  0.0000000E+00
  2.0799350E+02 -1.3579699E-03 -2.5523092E-05 -1.0217035E-04 -2.3558486E-03  0.0000000E+00
  2.0799350E+02 -1.2782569E-03 -1.5941619E-05 -8.0415826E-05 -2.2030471E-03  0.0000000E+00
  2.0799350E+02 -2.0552648E-12  4.8019496E-13 -8.4508300E-13 -2.0498925E-02  0.0000000E+00
  2.0799350E+02 -2.3134293E-04  4.8458733E-06 -1.7300476E-05 -2.0702204E-02  0.0000000E+00
  2.0799350E+02 -7.1458132E-04  2.0177864E-05 -5.7991685E-05 -2.0924408E-02  0.0000000E+00
  2.0799350E+02 -1.5308432E-03  4.1870989E-05 -9.6895444E-05 -2.1202964E-02  0.0000000E+00
  2.0799350E+02 -2.8227590E-03  6.2263369E-05 -1.3443357E-04 -2.1515074E-02  0.0000000E+00
  2.0799350E+02 -4.4226649E-03  6.6400786E-05 -1.2947836E-04 -2.1821849E-02  0.0000000E+00
  2.0799350E+02 -5.8709764E-03  4.5198968E-05  1.4291692E-06 -2.2107648E-02  0.0000000E+00
  2.0799350E+02 -6.7805469E-03  1.0397726E-05  3.1781113E-04 -2.2391971E-02  0.0000000E+00
  2.0799350E+02 -7.0648745E-03 -3.8230014E-05  8.1002761E-04 -2.2701555E-02  0.0000000E+00
  2.0799350E+02 -6.9246909E-03 -1.1275195E-04  1.2606724E-03 -2.3086145E-02  0.0000000E+00
  2.0799350E+02 -6.5996407E-03 -1.8517817E-04  1.5519571E-03 -2.3560343E-02  0.0000000E+00
  2.0799350E+02 -6.2798956E-03 -2.3664028E-04  1.6863577E-03 -2.4117261E-02  0.0000000E+00
  2.0799350E+02 -6.0793632E-03 -2.7027071E-04  1.7158413E-03 -2.4741059E-02  0.0000000E+00
  2.0799350E+02 -6.0313464E-03 -2.9279047E-04  1.6810092E-03 -2.5395211E-02  0.0000000E+00
  2.0799350E+02 -6.1103269E-03 -2.9736270E-04  1.5930822E-03 -2.6031029E-02  0.0000000E+00
  2.0799350E+02 -6.2807364E-03 -2.7633811E-04  1.4800073E-03 -2.6629299E-02  0.0000000E+00
  2.0799350E+02 -6.5046605E-03 -2.3392874E-04  1.3540016E-03 -2.7157388E-02  0.0000000E+00
  2.0799350E+02 -6.7549527E-03 -1.7217872E-04  1.2153271E-03 -2.7605190E-02  0.0000000E+00
  2.0799350E+02 -7.0147888E-03 -9.9085966E-05  1.0647960E-03 -2.7959116E-02  0.0000000E+00
  2.0799350E+02 -7.2698048E-03 -2.8273531E-05  9.0726245E-04 -2.8213628E-02  0.0000000E+00
  2.0799350E+02 -7.5072231E-03  2.6028854E-05  7.5335267E-04 -2.8366963E-02  0.0000000E+00
  2.0799350E+02 -7.7157234E-03  5.3679305E-05  6.1621930E-04 -2.8420815E-02  0.0000000E+00
  2.0799350E+02 -7.8859858E-03  5.2090406E-05  5.0596868E-04 -2.8381583E-02  0.0000000E+00
  2.0799350E+02 -8.0118335E-03  2.7564006E-05  4.2441053E-04 -2.8260874E-02  0.0000000E+00
  2.0799350E+02 -8.0919060E-03 -6.4097594E-06  3.6277875E-04 -2.8072864E-02  0.0000000E+00
  2.0799350E+02 -8.1317884E-03 -3.4793148E-05  3.0507253E-04 -2.7826210E-02  0.0000000E+00
  2.0799350E+02 -8.1462145E-03 -5.4655805E-05  2.4041777E-04 -2.7528494E-02  0.0000000E+00
  2.0799350E+02 -8.1394758E-03 -4.6113151E-05  1.4885583E-04 -2.7192040E-02  0.0000000E+00
  2.0799350E+02 -8.1045925E-03 -2.5698102E-05  3.7352331E-05 -2.6818650E-02  0.0000000E+00
  2.0799350E+02 -8.0447170E-03 -2.6733537E-06 -7.5838234E-05 -2.6413183E-02  0.0000000E+00
  2.0799350E+02 -7.9660159E-03  2.1713272E-05 -1.7423176E-04 -2.5979489E-02  0.0000000E+00
  2.0799350E+02 -7.8730213E-03  4.7407082E-05 -2.4749789E-04 -2.5520885E-02  0.0000000E+00
  2.0799350E+02 -7.7671411E-03  7.2812300E-05 -2.9296048E-04 -2.5040515E-02  0.0000000E+00
  2.0799350E+02 -7.6473955E-03  9.4875612E-05 -3.1489499E-04 -2.4541571E-02  0.0000000E+00
  2.0799350E+02 -7.5124470E-03  1.1071770E-04 -3.2230293E-04 -2.4027377E-02  0.0000000E+00
  2.0799350E+02 -7.3629901E-03  1.1954305E-04 -3.2584319E-04 -2.3501326E-02  0.0000000E+00
  2.0799350E+02 -7.2035670E-03  1.2355817E-04 -3.3460025E-04 -2.2966671E-02  0.0000000E+00
  2.0799350E+02 -7.0428769E-03  1.2662861E-04 -3.5336939E-04 -2.2426161E-02  0.0000000E+00
  2.0799350E+02 -6.8916462E-03  1.2940488E-04 -3.8113856E-04 -2.1881514E-02  0.0000000E+00
  2.0799350E+02 -6.7536676E-03  1.2931467E-04 -4.1561956E-04 -2.1338111E-02  0.0000000E+00
