          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02 -8.4018649E-03 -3.7168667E-03 -8.9188194E-05  1.5052376E-02  0.0000000E+00
  2.0799350E+02 -8.5583293E-03 -3.6972893E-03  9.9721632E-04  1.4420737E-02  0.0000000E+00
  2.0799350E+02 -8.7522374E-03 -3.5488544E-03  1.9319055E-03  1.3815992E-02  0.0000000E+00
  2.0799350E+02 -8.9714658E-03 -3.2615531E-03  2.7276757E-03  1.3245248E-02  0.0000000E+00
  2.0799350E+02 -9.2221652E-03 -2.8163776E-03  3.4042897E-03  1.2713461E-02  0.0000000E+00
  2.0799350E+02 -9.5957481E-03 -2.2234959E-03  3.9317470E-03  1.2226883E-02  0.0000000E+00
  2.0799350E+02 -9.8374134E-03 -1.4967305E-03  4.5007781E-03  1.1789545E-02  0.0000000E+00
  2.0799350E+02 -1.0139583E-02 -6.3090740E-04  5.0306538E-03  1.1405485E-02  0.0000000E+00
  2.0799350E+02 -1.0551214E-02  3.7607621E-04  5.5235052E-03  1.1078202E-02  0.0000000E+00
  2.0799350E+02 -1.1032647E-02  1.5165475E-03  6.0329358E-03  1.0812171E-02  0.0000000E+00
  2.0799350E+02 -1.1509096E-02  2.7773781E-03  6.6370539E-03  1.0610661E-02  0.0000000E+00
  2.0799350E+02 -1.1909127E-02  4.1404177E-03  7.4118238E-03  1.0476335E-02  0.0000000E+00
  2.0799350E+02 -1.2182077E-02  5.5762298E-03  8.4064011E-03  1.0411795E-02  0.0000000E+00
  2.0799350E+02 -1.2298993E-02  7.0530319E-03  9.6337852E-03  1.0418306E-02  0.0000000E+00
  2.0799350E+02 -1.2229056E-02  8.5398294E-03  1.1069914E-02  1.0496165E-02  0.0000000E+00
  2.0799350E+02 -1.1904280E-02  1.0000127E-02  1.2651683E-02  1.0643887E-02  0.0000000E+00
  2.0799350E+02 -1.1184285E-02  1.1409653E-02  1.4306932E-02  1.0858893E-02  0.0000000E+00
  2.0799350E+02 -9.8461421E-03  1.2750025E-02  1.5966284E-02  1.1137715E-02  0.0000000E+00
  2.0799350E+02 -7.6525948E-03  1.4001251E-02  1.7567310E-02  1.1474697E-02  0.0000000E+00
  2.0799350E+02 -4.5286256E-03  1.5144693E-02  1.9058949E-02  1.1864900E-02  0.0000000E+00
  2.0799350E+02 -9.3900547E-04  1.6142772E-02  2.0347069E-02  1.2305759E-02  0.0000000E+00
  2.0799350E+02  4.3301470E-03  1.6913448E-02  2.1856907E-02  1.2783452E-02  0.0000000E+00
  2.0799350E+02  9.7154488E-03  1.7546232E-02  2.3429214E-02  1.3291442E-02  0.0000000E+00
  2.0799350E+02  1.4998877E-02  1.7959472E-02  2.4351323E-02  1.3820068E-02  0.0000000E+00
  2.0799350E+02  2.0427422E-02  1.8100214E-02  2.4380899E-02  1.4355795E-02  0.0000000E+00
  2.0799350E+02  2.6077095E-02  1.7958830E-02  2.3571252E-02  1.4887567E-02  0.0000000E+00
  2.0799350E+02  3.1821380E-02  1.7553879E-02  2.2158154E-02  1.5402340E-02  0.0000000E+00
  2.0799350E+02  3.7434250E-02  1.6915943E-02  2.0441748E-02  1.5891304E-02  0.0000000E+00
  2.0799350E+02  4.2601235E-02  1.6076341E-02  1.8704503E-02  1.6346002E-02  0.0000000E+00
  2.0799350E+02  4.6947848E-02  1.5069783E-02  1.7165729E-02  1.6755437E-02  0.0000000E+00
  2.0799350E+02  5.0183962E-02  1.3922054E-02  1.5922168E-02  1.7112564E-02  0.0000000E+00
  2.0799350E+02  5.2142861E-02  1.2648009E-02  1.4949449E-02  1.7413339E-02  0.0000000E+00
  2.0799350E+02  5.2790104E-02  1.1278455E-02  1.4142607E-02  1.7652017E-02  0.0000000E+00
  2.0799350E+02  5.2271257E-02  9.8359656E-03  1.3340454E-02  1.7828758E-02  0.0000000E+00
  2.0799350E+02  5.0805844E-02  8.3602102E-03  1.2404520E-02  1.7944608E-02  0.0000000E+00
  2.0799350E+02  4.8560329E-02  6.9266955E-03  1.1299584E-02  1.8001569E-02  0.0000000E+00
  2.0799350E+02  4.5280435E-02  5.6000698E-03  1.0122286E-02  1.8003787E-02  0.0000000E+00
  2.0799350E+02  4.0330105E-02  4.4223966E-03  9.1924497E-03  1.7954408E-02  0.0000000E+00
  2.0799350E+02  3.5445177E-02  3.3101594E-03  8.2135761E-03  1.7859773E-02  0.0000000E+00
  2.0799350E+02  3.0967369E-02  2.2933083E-03  7.1094685E-03  1.7723840E-02  0.0000000E+00
  2.0799350E+02  2.6903172E-02  1.3668726E-03  6.0819006E-03  1.7552212E-02  0.0000000E+00
  2.0799350E+02  2.3170230E-02  5.4211881E-04  5.2031725E-03  1.7349455E-02  0.0000000E+00
  2.0799350E+02  1.9693535E-02 -1.5824597E-04  4.4694951E-03  1.7121770E-02  0.0000000E+00
  2.0799350E+02  1.6369224E-02 -7.2559159E-04  3.8235401E-03  1.6872537E-02  0.0000000E+00
  2.0799350E+02  1.3166090E-02 -1.1539639E-03  3.2050688E-03  1.6606971E-02  0.0000000E+00
  2.0799350E+02  1.0095014E-02 -1.4496905E-03  2.5680647E-03  1.6329680E-02  0.0000000E+00
  2.0799350E+02  7.2158919E-03 -1.6276902E-03  1.9006561E-03  1.6045472E-02  0.0000000E+00
  2.0799350E+02  4.6062981E-03 -1.7084772E-03  1.2288963E-03  1.5757889E-02  0.0000000E+00
  2.0799350E+02  2.3391551E-03 -1.7120486E-03  6.1188607E-04  1.5468910E-02  0.0000000E+00
  2.0799350E+02  4.6843082E-04 -1.6535456E-03  1.2860469E-04  1.5179985E-02  0.0000000E+00
  2.0799350E+02 -9.9048457E-04 -1.5430432E-03 -1.5119610E-04  1.4892650E-02  0.0000000E+00
  2.0799350E+02 -2.0798215E-03 -1.3887599E-03 -2.1175071E-04  1.4605511E-02  0.0000000E+00
  2.0799350E+02 -2.8496347E-03 -1.2114023E-03 -1.3838642E-04  1.4318662E-02  0.0000000E+00
  2.0799350E+02 -3.2928111E-03 -1.0709040E-03 -1.8435341E-04  1.4035293E-02  0.0000000E+00
  2.0799350E+02 -3.3641423E-03 -9.0995353E-04 -3.1271666E-04  1.3752458E-02  0.0000000E+00
  2.0799350E+02 -3.1055996E-03 -7.5615955E-04 -3.5521420E-04  1.3472960E-02  0.0000000E+00
  2.0799350E+02 -2.7107117E-03 -6.1554533E-04 -3.7202862E-04  1.3197693E-02  0.0000000E+00
  2.0799350E+02 -2.2787165E-03 -4.8129099E-04 -3.8765631E-04  1.2925357E-02  0.0000000E+00
  2.0799350E+02 -1.8452418E-03 -3.5173321E-04 -4.1471656E-04  1.2655647E-02  0.0000000E+00
  2.0799350E+02 -1.4180033E-03 -2.2778432E-04 -4.5482005E-04  1.2389097E-02  0.0000000E+00
  2.0799350E+02 -9.9774721E-04 -1.1073777E-04 -5.0075327E-04  1.2125474E-02  0.0000000E+00
  2.0799350E+02 -5.9309506E-04 -2.3556351E-06 -5.3916091E-04  1.1865148E-02  0.0000000E+00
  2.0799350E+02 -2.2403536E-04  9.5023654E-05 -5.5406878E-04  1.1609366E-02  0.0000000E+00
  2.0799350E+02  8.6613573E-05  1.7916503E-04 -5.3099365E-04  1.1357323E-02  0.0000000E+00
  2.0799350E+02  3.1755528E-04  2.4625215E-04 -4.6014503E-04  1.1108906E-02  0.0000000E+00
  2.0799350E+02  4.6042444E-04  2.9098224E-04 -3.4026753E-04  1.0864539E-02  0.0000000E+00
  2.0799350E+02  5.2903833E-04  3.0767571E-04 -1.7943617E-04  1.0622566E-02  0.0000000E+00
  2.0799350E+02  5.5737351E-04  2.9149826E-04  3.1109931E-06  1.0382843E-02  0.0000000E+00
  2.0799350E+02  5.8842807E-04  2.4242571E-04  1.8102438E-04  1.0143909E-02  0.0000000E+00
  2.0799350E+02  6.4315345E-04  1.7116174E-04  3.2508534E-04  9.9050456E-03  0.0000000E+00
  2.0799350E+02  6.7110493E-04  8.8945219E-05  3.9650509E-04  9.6656185E-03  0.0000000E+00
  2.0799350E+02  5.9868143E-04  3.6498706E-06  5.1859339E-04  9.4255811E-03  0.0000000E+00
  2.0799350E+02  4.9370731E-04 -5.0696255E-05  6.6334828E-04  9.1860465E-03  0.0000000E+00
  2.0799350E+02  4.2708787E-04 -8.7649397E-05  7.3492511E-04  8.9488650E-03  0.0000000E+00
  2.0799350E+02  4.3017300E-04 -1.1534187E-04  7.1940859E-04  8.7143304E-03  0.0000000E+00
  2.0799350E+02  5.0312825E-04 -1.3800693E-04  6.4381230E-04  8.4822858E-03  0.0000000E+00
  2.0799350E+02  6.2283107E-04 -1.5732075E-04  5.4920187E-04  8.2543896E-03  0.0000000E+00
  2.0799350E+02  7.5408578E-04 -1.7377926E-04  4.7113594E-04  8.0305342E-03  0.0000000E+00
  2.0799350E+02  8.5982985E-04 -1.8713070E-04  4.3031886E-04  7.8109006E-03  0.0000000E+00
  2.0799350E+02  9.1090470E-04 -1.9678565E-04  4.2991507E-04  7.5952972E-03  0.0000000E+00
  2.0799350E+02  8.9345536E-04 -2.0193272E-04  4.5831197E-04  7.3847075E-03  0.0000000E+00
  2.0799350E+02  8.1380552E-04 -2.0175205E-04  4.9557700E-04  7.1792031E-03  0.0000000E+00
  2.0799350E+02  6.9780821E-04 -1.9554407E-04  5.2140008E-04  6.9797646E-03  0.0000000E+00
  2.0799350E+02  5.8358242E-04 -1.8309879E-04  5.2228349E-04  6.7865435E-03  0.0000000E+00
  2.0799350E+02  5.0861179E-04 -1.6559648E-04  4.9510280E-04  6.6012876E-03  0.0000000E+00
  2.0799350E+02  4.8436318E-04 -1.4669734E-04  4.4468827E-04  6.4237954E-03  0.0000000E+00
  2.0799350E+02  4.6323467E-04 -1.3470956E-04  3.7260639E-04  6.2539047E-03  0.0000000E+00
  2.0799350E+02  3.9094162E-04 -1.4059091E-04  2.5978610E-04  6.0908626E-03  0.0000000E+00
  2.0799350E+02  3.3128171E-04 -1.5089073E-04  1.8470670E-04  5.9336757E-03  0.0000000E+00
  2.0799350E+02  2.9175733E-04 -1.6702134E-04  1.3482665E-04  5.7818185E-03  0.0000000E+00
  2.0799350E+02  2.6767563E-04 -1.8694263E-04  9.4067309E-05  5.6341381E-03  0.0000000E+00
  2.0799350E+02  2.4750277E-04 -2.0514649E-04  5.8910093E-05  5.4906504E-03  0.0000000E+00
  2.0799350E+02  2.2186734E-04 -2.1592578E-04  3.1304530E-05  5.3508751E-03  0.0000000E+00
  2.0799350E+02  1.8813105E-04 -2.1514399E-04  1.4465810E-05  5.2148140E-03  0.0000000E+00
  2.0799350E+02  1.5093089E-04 -2.0123427E-04  1.0115522E-05  5.0828856E-03  0.0000000E+00
  2.0799350E+02  1.1970067E-04 -1.7528296E-04  1.7263010E-05  4.9552143E-03  0.0000000E+00
  2.0799350E+02  1.0495655E-04 -1.4071249E-04  3.2215699E-05  4.8326139E-03  0.0000000E+00
  2.0799350E+02  1.1370441E-04 -1.0203049E-04  4.9574912E-05  4.7148825E-03  0.0000000E+00
  2.0799350E+02  1.4603530E-04 -6.4420781E-05  6.3325687E-05  4.6029123E-03  0.0000000E+00
  2.0799350E+02  1.9367677E-04 -3.2105075E-05  6.8592587E-05  4.4965074E-03  0.0000000E+00
